t,theta,omega
51.89999999999824,-0.02534360594392401,0.16356261644759837
51.949999999998234,-0.016909588859881097,0.17310050513020156
51.999999999998224,-0.008104830853471762,0.17836539892694567
52.049999999998214,0.0008538797662358929,0.1792496208787853
52.099999999998204,0.009747062292795173,0.17575329315940902
52.149999999998194,0.018357932004399256,0.16798382001802234
52.199999999998184,0.026477694981804852,0.15615267307158012
52.249999999998174,0.03391061678798513,0.14056958483755827
52.299999999998164,0.04047873969674275,0.12163433357125332
52.349999999998154,0.046026134014689704,0.09982636843453252
52.399999999998144,0.05042258284521304,0.07569257558025437
52.449999999998134,0.05356661563810723,0.04983352181601529
52.499999999998124,0.05538782329776087,0.022888534119725735
52.549999999998114,0.055848405822951475,-0.00448001695508138
52.599999999998104,0.05494392191567978,-0.03160286053679746
52.649999999998094,0.052703228395782925,-0.05782002939154166
52.699999999998084,0.049187615418215,-0.08249676436427196
52.749999999998074,0.04448916133426504,-0.10503876590601724
52.799999999998064,0.038728348509453905,-0.1249064475960899
52.849999999998055,0.032050998392469124,-0.14162785827017765
52.899999999998045,0.02462460038290871,-0.15480995730666888
52.949999999998035,0.016634124182037958,-0.16414795483842962
52.999999999998025,0.008277418802371077,-0.16943246753998795
53.049999999998015,-0.0002396873574827361,-0.17055429222716942
53.099999999998005,-0.008708462620564001,-0.16750666302662887
53.149999999997995,-0.01692239664672112,-0.16038493067059278
53.199999999997985,-0.024682244743334993,-0.14938368032457514
53.249999999997975,-0.03180086583580534,-0.1347913821214085
53.299999999997965,-0.038107734614408084,-0.11698274103435273
53.349999999997955,-0.04345301832164301,-0.09640897543012265
53.399999999997945,-0.04771112141737649,-0.0735863036098839
53.449999999997935,-0.05078361628393557,-0.04908295370948085
53.499999999997925,-0.052601494523947336,-0.023505035144514106
53.549999999997915,-0.053126690645422664,0.00251837854539318
53.599999999997905,-0.052352847535085054,0.028350602162172785
53.649999999997895,-0.05030531075615141,0.05336277516322802
53.699999999997885,-0.04704035616907272,0.07694903515060635
53.749999999997875,-0.04264367254911978,0.09854108847621892
53.799999999997866,-0.03722813767130062,0.11762184659766987
53.849999999997856,-0.03093094261355473,0.13373780911066227
53.899999999997846,-0.023910134557099626,0.14650989262284558
53.949999999997836,-0.01634066277662856,0.15564243136073416
53.999999999997826,-0.008410025334305576,0.16093011263488846
54.049999999997816,-0.0003136246672249205,0.16226265889990524
54.099999999997806,0.00775005177062145,0.15962712745609234
54.149999999997796,0.01558430486742893,0.15310776653527544
54.199999999997786,0.022999029005597978,0.1428834389009834
54.249999999997776,0.02981532917808746,0.12922269664621
54.299999999997766,0.03586983615433696,0.1124766589483048
54.349999999997756,0.04101861490085826,0.09306990412341375
54.399999999997746,0.045140573287034,0.0714896356231907
54.449999999997736,0.04814029203623537,0.04827341741542781
54.499999999997726,0.04995021229403878,0.023995797857865077
54.549999999997716,0.050532133509672506,-0.0007458456266195676
54.599999999997706,0.0498779910991022,-0.025345903614241872
54.649999999997696,0.04800990024014134,-0.04920523639130065
54.69999999999769,0.044979468919542506,-0.07174564708223499
54.74999999999768,0.040866399865381424,-0.0924237992708783
54.79999999999767,0.035776417135016295,-0.11074426105772865
54.84999999999766,0.029838568735353333,-0.12627137012574102
54.89999999999765,0.023201971493657433,-0.13863963271091356
54.94999999999764,0.016032078135583466,-0.1475623955089466
54.99999999999763,0.008506558726602043,-0.15283856518736008
55.04999999999762,0.0008108987953977712,-0.15435719603469794
55.09999999999761,-0.00686617591882491,-0.1520998217567666
55.1499999999976,-0.014337333504737843,-0.14614047049826606
55.19999999999759,-0.02142121274183452,-0.13664336958756967
55.24999999999758,-0.027946828853338903,-0.12385841427878846
55.29999999999757,-0.033757699552109624,-0.1081145387650894
55.34999999999756,-0.038715591148295474,-0.08981118432914899
55.39999999999755,-0.04270379544085357,-0.06940810608413325
55.44999999999754,-0.04562986111871404,-0.04741379509482341
55.49999999999753,-0.04742771788683577,-0.02437281689427866
55.54999999999752,-0.04805914698045472,-0.000852381819853032
55.59999999999751,-0.047514567694752964,0.022571530818085644
55.6499999999975,-0.04581312570032492,0.045328171800870974
55.69999999999749,-0.04300208500041929,0.06686582435079379
55.74999999999748,-0.03915554124686893,0.08666509573605499
55.79999999999747,-0.034372489624933826,0.10425139297275171
55.84999999999746,-0.02877429547532689,0.11920629022783237
55.89999999999745,-0.022501630012182933,0.13117751375998973
55.94999999999744,-0.01571094660092178,0.1398872956940304
55.99999999999743,-0.008570584680855288,0.14513888201621405
56.04999999999742,-0.0012565981034305686,0.14682102348961473
56.09999999999741,0.006051588044074419,0.14491033016579496
56.1499999999974,0.013175583541448526,0.13947142902840223
56.19999999999739,0.019942392016374627,0.13065492719580957
56.24999999999738,0.026188614466381373,0.11869324650237524
56.29999999999737,0.031764393801894705,0.10389445548497354
56.34999999999736,0.03653700456791591,0.08663427853832734
56.39999999999735,0.040394002151938294,0.06734650685620437
56.44999999999734,0.043245857927698333,0.04651207049219726
56.49999999999733,0.045028020405514214,0.024647055411571382
56.54999999999732,0.04570235707233947,0.0022899647486148505
56.59999999999731,0.04525794678767002,-0.020011468730610937
56.6499999999973,0.043711208022932366,-0.041713609914105644
56.69999999999729,0.041105363645349086,-0.062290081493096804
56.74999999999728,0.037509258167569205,-0.08124445557038874
56.79999999999727,0.03301555825060503,-0.09812218406419382
56.84999999999726,0.027738381581572963,-0.11252148797278806
56.89999999999725,0.02181041281951418,-0.12410294356403788
56.94999999999724,0.015379577812298248,-0.13259752826830606
56.99999999999723,0.008605358368343793,-0.13781292164542716
57.04999999999722,0.0016548391094726572,-0.13963789773227328
57.09999999999721,-0.005301415073145983,-0.13804469384435084
57.1499999999972,-0.01209354804572378,-0.13308929592384544
57.19999999999719,-0.01855656349116005,-0.12490963928180492
57.24999999999718,-0.024534334981668366,-0.1137217829444362
57.29999999999717,-0.029883376390682902,-0.09981417249005002
57.34999999999716,-0.03447628101869835,-0.08354015728039628
57.39999999999715,-0.038204747217155846,-0.0653089711080597
57.44999999999714,-0.04098211963421015,-0.045575419256467145
57.49999999999713,-0.04274538801013605,-0.02482853961447743
57.54999999999712,-0.043456599266682314,-0.0035795215299629373
57.59999999999711,-0.04310365306523017,0.01765082514459747
57.6499999999971,-0.04170046572774703,0.03834475533719519
57.69999999999709,-0.039286502169784715,0.05800013428883074
57.74999999999708,-0.03592569008798697,0.07614255425891375
57.79999999999707,-0.03170474490088338,0.09233674183655155
57.84999999999706,-0.02673094767483274,0.1061969878527601
57.89999999999705,-0.02112943124970398,0.11739634953702725
57.94999999999704,-0.015040041727193735,0.12567439847944736
57.99999999999703,-0.008613853059591977,0.13084331909659572
58.04999999999702,-0.002009421305291188,0.13279220101477454
58.09999999999701,0.004611128171332931,0.13148941459734387
58.149999999997,0.011086083007374615,0.12698301034758608
58.19999999999699,0.017258096509734068,0.11939913788637964
58.24999999999698,0.022978012717451923,0.10893853585505224
58.29999999999697,0.028108469808767828,0.09587119748187001
58.34999999999696,0.032527194276889465,0.08052936498131047
58.39999999999695,0.03612990702438132,0.06329904735130933
58.44999999999694,0.038832773118548956,0.044610289273423566
58.49999999999693,0.040574338985172764,0.02492644340528828
58.54999999999692,0.0413169138775448,0.004732714896399957
58.59999999999691,0.041047366164880326,-0.015475743476122931
58.6499999999969,0.03977731902185197,-0.03520590328663273
58.69999999999689,0.03754274421415414,-0.053978817976513466
58.74999999999688,0.034402966656156414,-0.07134118884596159
58.79999999999687,0.030439106080594722,-0.08687627065842107
58.84999999999686,0.02575199531473924,-0.10021386028349936
58.89999999999685,0.02045962707854375,-0.11103912901002443
58.94999999999684,0.014694192638006915,-0.11910008224278507
58.99999999999683,0.008598785746889936,-0.12421346002166374
59.04999999999682,0.0023238537505913814,-0.12626892843592052
59.09999999999681,-0.003976515829948969,-0.12523145509281808
59.1499999999968,-0.010148380763400534,-0.121141810079444
59.19999999999679,-0.016041707502074377,-0.11411518534819098
59.24999999999678,-0.02151401933933099,-0.10433797768414893
59.29999999999677,-0.02643383969415503,-0.09206283073550557
59.34999999999676,-0.0306838468327225,-0.07760207756196763
59.39999999999675,-0.03416366443126574,-0.06131976485598192
59.44999999999674,-0.036792222280672866,-0.043622472226756276
59.49999999999673,-0.038509632744884226,-0.024949164322295953
59.54999999999672,-0.03927854092551639,-0.005760330435487998
59.59999999999671,-0.03908491949808163,0.013473323559486763
59.6499999999967,-0.0379382925634323,0.032282361502628115
59.69999999999669,-0.03587138634659264,0.05021001207670413
59.74999999999668,-0.03293921796037349,0.06682320739210985
59.79999999999667,-0.0292176465404524,0.08172300747936899
59.84999999999666,-0.024801423655937627,0.09455416507536037
59.89999999999665,-0.019801791784283422,0.10501360178067726
59.94999999999664,-0.01434369055462682,0.11285758888393155
59.99999999999663,-0.008562640116292333,0.11790745450507024
60.04999999999662,-0.002601379065615764,0.12005367338757328
60.09999999999661,0.003393659443617861,0.11925823623127926
60.1499999999966,0.009275945741671772,0.11555524076936914
60.19999999999659,0.014902436481297866,0.10904969508666966
60.24999999999658,0.020137053671327867,0.09991457274107429
60.29999999999657,0.024853974479827637,0.08838620671324668
60.34999999999656,0.028940651843611817,0.07475815285239878
60.39999999999655,0.032300493431543904,0.059373691524112926
60.44999999999654,0.03485513575599842,0.04261716744726556
60.49999999999653,0.03654626085812817,0.024904391780734957
60.54999999999652,0.037336914650160195,0.006672347576712183
60.59999999999651,0.03721229834588067,-0.01163154958894897
60.6499999999965,0.03618001715212829,-0.029560378793690834
60.69999999999649,0.034269783276585586,-0.046678571186760984
60.74999999999648,0.03153258311349276,-0.06257244361298897
60.79999999999647,0.028039331001603492,-0.0768601618246883
60.84999999999646,0.023879044009583284,-0.08920089818223711
60.89999999999645,0.019156583576434547,-0.09930296486607351
60.94999999999644,0.013990020272878883,-0.10693072496033151
60.99999999999643,0.008507687180177087,-0.11191011079829846
61.04999999999642,0.0028449951162430737,-0.11413261179495339
61.09999999999641,-0.002858911107051559,-0.11355763220974192
61.1499999999964,-0.008464572282748899,-0.11021316185606796
61.19999999999639,-0.01383562542802319,-0.10419474811896513
61.24999999999638,-0.0188421211605454,-0.09566280377925611
61.29999999999637,-0.02336366642354094,-0.0848383299360492
61.34999999999636,-0.027292316169290568,-0.07199717475142438
61.39999999999635,-0.030535144581132552,-0.05746298515921075
61.44999999999634,-0.0330164350554853,-0.04159903897343636
61.499999999996334,-0.03467943815681589,-0.024799168503634943
61.549999999996324,-0.035487657768364086,-0.007478003904521503
61.599999999996314,-0.03542563737324589,0.009939224447995795
61.649999999996304,-0.034499230528887426,0.027027079541726565
61.699999999996294,-0.032735351893494614,0.043370261178972004
61.749999999996284,-0.03018121740835717,0.05857365624611408
61.799999999996274,-0.026903094234000117,0.07227185973824736
61.849999999996264,-0.0229845925826438,0.08413794152992565
61.899999999996254,-0.01852454247162711,0.09389124939618589
61.949999999996244,-0.013634508407529135,0.10130405923588852
61.999999999996234,-0.00843600384195811,0.10620690919559828
62.049999999996224,-0.0030574746494947775,0.10849248548823563
62.099999999996214,0.0023688733932958443,0.10811796373669515
62.149999999996204,0.007710324327331691,0.10510574971280648
62.199999999996194,0.01283689838028583,0.09954260596225131
62.249999999996184,0.017624514847724728,0.09157719422837582
62.299999999996174,0.02195799390995216,0.08141610588635152
62.349999999996164,0.025733824418229936,0.06931849193600897
62.399999999996155,0.028862631153906484,0.0555894389459761
62.449999999996145,0.03127128314045177,0.04057226662813001
62.499999999996135,0.03290459397806684,0.024639945919110246
62.549999999996125,0.033726575566410295,0.008185853528670678
62.599999999996115,0.03372121768507423,-0.00838590975601718
62.649999999996105,0.032892777439906165,-0.024670403572530145
62.699999999996095,0.03126557431217824,-0.04027170029428024
62.749999999996085,0.02888329824955199,-0.05481247273592669
62.799999999996075,0.025807849711642534,-0.06794309137033323
62.849999999996065,0.02211774163039518,-0.07935001573417622
62.899999999996055,0.01790610365846978,-0.08876327957575154
62.949999999996045,0.013278338632427132,-0.09596288885556943
62.999999999996035,0.00834948963023732,-0.10078397621526523
63.049999999996025,0.0032413831056713974,-0.10312058498251132
63.099999999996015,-0.0019203809037314943,-0.10292798977972896
63.149999999996005,-0.007009516781104926,-0.10022349849576251
63.199999999995995,-0.011902143066602743,-0.0950857204767335
63.249999999995985,-0.016479797710743045,-0.08765232669365097
63.299999999995975,-0.020632304924356276,-0.07811636760900298
63.349999999995966,-0.02426042393875702,-0.06672125181643128
63.399999999995956,-0.027278215995738278,-0.053754521847963706
63.449999999995946,-0.029615073436018966,-0.039540591813380106
63.499999999995936,-0.031217363578574235,-0.024432634204030357
63.549999999995926,-0.03204964989740276,-0.008803820154617099
63.599999999995916,-0.03209546352642519,0.006961871040650417
63.649999999995906,-0.031357609095268725,0.022479050863367052
63.699999999995896,-0.029858000080911096,0.03737030467773971
63.749999999995886,-0.027637030037317704,0.051275336867143334
63.799999999995876,-0.024752497036756586,0.06385966193245299
63.849999999995866,-0.02127810922564922,0.07482263552835137
63.899999999995856,-0.017301609361417662,0.08390463363645913
63.949999999995846,-0.01292256533911017,0.09089320674545076
63.999999999995836,-0.008249881809870487,0.09562805921454041
64.04999999999586,-0.0033990948056976983,0.09800473189300787
64.09999999999589,0.001510483404935687,0.09797689816495572
64.14999999999591,0.006358698390161537,0.09555721909707315
64.19999999999594,0.011027493937313127,0.09081674112295356
64.24999999999596,0.015403786261367717,0.08388285825385985
64.29999999999599,0.01938220160607261,0.07493589858527784
64.34999999999602,0.02286761069242852,0.06420443034020866
64.39999999999604,0.02577739904488204,0.05195941453860813
64.44999999999607,0.028043419282031315,0.0385073586360948
64.49999999999609,0.02961357975030246,0.02418264756989801
64.54999999999612,0.030453033142259757,0.009339245419457956
64.59999999999614,0.03054493871244768,-0.005658027512886028
64.64999999999617,0.029890782132596428,-0.020442430618371647
64.6999999999962,0.028510247683831206,-0.03465423794988415
64.74999999999622,0.02644064815437527,-0.047949460012584384
64.79999999999625,0.023735928298398483,-0.060008145764396226
64.84999999999627,0.020465267820841983,-0.07054206773069512
64.8999999999963,0.01671131938607702,-0.07930160669792667
64.94999999999632,0.012568125898121011,-0.08608167024690365
64.99999999999635,0.00813876905151496,-0.09072650153651222
65.04999999999637,0.003532807688139876,-0.09313326117068661
65.0999999999964,-0.0011364303892577978,-0.09325429529470054
65.14999999999642,-0.005754635979058499,-0.09109803654268647
65.19999999999645,-0.010209316464897008,-0.08672852003735648
65.24999999999648,-0.014392535287527148,-0.08026353301447607
65.2999999999965,-0.018203525797609733,-0.07187145237611352
65.34999999999653,-0.021551115951312566,-0.06176685816738319
65.39999999999655,-0.024355905486864456,-0.050205041401219515
65.44999999999658,-0.026552143816445724,-0.0374755509000588
65.4999999999966,-0.028089264659008965,-0.023894945313498055
65.54999999999663,-0.02893304218132389,-0.00979893299134134
65.59999999999665,-0.029066342859104595,0.004465905982481861
65.64999999999668,-0.028489457178840816,0.018550614294620488
65.6999999999967,-0.027220005450587566,0.03211236445095341
65.74999999999673,-0.025292422184974423,0.04482277569417469
65.79999999999676,-0.0227570335081824,0.05637584328045151
65.84999999999678,-0.019678751755519714,0.06649529159140541
65.89999999999681,-0.016135420504563642,0.07494117545451452
65.94999999999683,-0.01221585168384145,0.08151557098060253
65.99999999999686,-0.008017603818710658,0.08606721826317482
66.04999999999688,-0.003644556749319308,0.08849500330857818
66.09999999999691,0.0007956569150209031,0.0887501952056268
66.14999999999694,0.00519429992019009,0.0868373861225481
66.19999999999696,0.009444192597798011,0.08281411527074047
66.24999999999699,0.013442323644082283,0.0767891923078529
66.29999999999701,0.017092345513147627,0.06891976946296297
66.34999999999704,0.020306893764809306,0.059407243670497226
66.39999999999706,0.023009674512559503,0.04849209906448767
66.44999999999709,0.025137270283281197,0.03644782543242462
66.49999999999712,0.026640621920900553,0.023574069091061536
66.54999999999714,0.027486152414381754,0.010189188871226164
66.59999999999717,0.027656507473732394,-0.0033775985043053847
66.64999999999719,0.0271508970888055,-0.016794292207752942
66.69999999999722,0.025985031969207623,-0.02973420583294763
66.74999999999724,0.02419065847713832,-0.04188389718506785
66.79999999999727,0.021814705236257875,-0.052950740581549055
66.8499999999973,0.018918063841440538,-0.06266996136977003
66.89999999999732,0.015574034818960688,-0.0708109646050482
66.94999999999735,0.011866478003322127,-0.0771828059260515
66.99999999999737,0.007887713611968555,-0.0816386726290662
67.0499999999974,0.00373622632158958,-0.08407926664029604
67.09999999999742,-0.0004857705989591228,-0.084455008152182
67.14999999999745,-0.00467485071781065,-0.08276700849607975
67.19999999999747,-0.00872890726453939,-0.07906679248362287
67.2499999999975,-0.012549641004694754,-0.07345478287721839
67.29999999999752,-0.01604494225664637,-0.06607759165640356
67.34999999999755,-0.019131109145454333,-0.05712419315281302
67.39999999999758,-0.021734848648940906,-0.046821081880249214
67.4499999999976,-0.023795012755079403,-0.035426542154523545
67.49999999999763,-0.02526402892773852,-0.023224176819085687
67.54999999999765,-0.026108991859204185,-0.010515858284225774
67.59999999999768,-0.026312391954330796,0.002385723392821148
67.6499999999977,-0.02587246492665531,0.015164733386614932
67.69999999999773,-0.024803156084015086,0.027509900708267122
67.74999999999775,-0.023133702143384074,0.039122077907125886
67.79999999999778,-0.020907842553856186,0.049721471538321516
67.8499999999978,-0.018182681140000823,0.05905437100139003
67.89999999999783,-0.015027227223140356,0.06689921494362297
67.94999999999786,-0.01152065305197044,0.07307184969474413
67.99999999999788,-0.007750311192314077,0.0774298531338675
68.04999999999791,-0.0038095613088212897,0.07987581982811477
68.09999999999793,0.00020453964813393452,0.08035952886886628
68.14999999999796,0.004193626602937974,0.07887894397809678
68.19999999999798,0.008060435835792447,0.07548002534940096
68.24999999999801,0.011711175495991705,0.07025536333396541
68.29999999999804,0.015057799126054485,0.06334167439254548
68.34999999999806,0.01802012692676491,0.05491622862674128
68.39999999999809,0.02052776363303354,0.04519230469850197
68.44999999999811,0.022521767258286765,0.034413791256129984
68.49999999999814,0.023956029426683637,0.022849073556492346
68.54999999999816,0.024798335352349935,0.010784359502611267
68.59999999999819,0.025031079537954835,-0.0014833892828505057
68.64999999999822,0.024651621746226933,-0.013653748382224383
68.69999999999824,0.023672276548335296,-0.02543016709370336
68.74999999999827,0.02211993858176377,-0.03652717440156316
68.79999999999829,0.02003535437428201,-0.04667728216672853
68.84999999999832,0.01747206003160113,-0.05563742072488655
68.89999999999834,0.01449501206783781,-0.06319475303154551
68.94999999999837,0.011178946003676403,-0.06917172796943506
68.9999999999984,0.0076065038919179324,-0.07343025137935258
69.04999999999842,0.003866177484150665,-0.07587487461801726
69.09999999999845,5.0118168601369726e-5,-0.0764549246384225
69.14999999999847,-0.0037481320467292207,-0.075165526178243
69.1999999999985,-0.007435932461691002,-0.07204749487936865
69.24999999999852,-0.010923802142923824,-0.06718610913719515
69.29999999999855,-0.014127589645690988,-0.060708797194167795
69.34999999999857,-0.016970501249593664,-0.05278180344988875
69.3999999999986,-0.019384938800749357,-0.043605923249796764
69.44999999999862,-0.021314103288905876,-0.03341141778824976
69.49999999999865,-0.022713326357947258,-0.022452239680554417
69.54999999999868,-0.023551098870703085,-0.010999714903038678
69.5999999999987,-0.023809773231419095,0.0006641619506634958
69.64999999999873,-0.02348592421710156,0.012253654767969533
69.69999999999875,-0.022590361391412933,0.023486267415193687
69.74999999999878,-0.02114779458756145,0.034089611671698314
69.7999999999988,-0.01919616227180826,0.043807997133069994
69.84999999999883,-0.016785640663544616,0.05240858554638437
69.89999999999885,-0.01397735912056035,0.05968696237288921
69.94999999999888,-0.010841854329692846,0.06547199207790548
69.9999999999989,-0.0074573021065488425,0.06962984064558127
70.04999999999893,-0.003907570942828846,0.0720670689225178
70.09999999999896,-0.0002801456982736351,0.07273272327082027
70.14999999999898,0.0033360271099283642,0.07161937513980209
70.19999999999901,0.006852719210222892,0.0687630878522187
70.24999999999903,0.010184572061091716,0.06424231630971546
70.29999999999906,0.013251167273952529,0.05817577253638917
70.34999999999908,0.01597896563663698,0.05071931607764337
70.39999999999911,0.01830306796353788,0.04206195240626075
70.44999999999914,0.020168755705074967,0.032421043951193045
70.49999999999916,0.021532774950743093,0.022036856632167087
70.54999999999919,0.022364333987853837,0.011166579525987297
70.59999999999921,0.022645791751507147,7.796635897289064e-5
70.64999999999924,0.02237302213589378,-0.010957245095848084
70.69999999999926,0.02155544705016946,-0.02166997586240988
70.74999999999929,0.0202157391161175,-0.031800350715689464
70.79999999999932,0.018389202847248043,-0.041103988239022324
70.84999999999934,0.016122850851821385,-0.049357885428456136
70.89999999999937,0.013474198900395468,-0.056365756018930194
70.94999999999939,0.010509810429069108,-0.06196269466673859
70.99999999999942,0.00730362705334866,-0.06601905521279836
71.04999999999944,0.003935126792330793,-0.06844345027831006
71.09999999999947,0.0004873558094181404,-0.06918480107921214
71.1499999999995,-0.002955117554801602,-0.06823339010065001
71.19999999999952,-0.006308275940095645,-0.06562089450382393
71.24999999999955,-0.00949070233796236,-0.061419404074878135
71.29999999999957,-0.012425555538095469,-0.05573945332470563
71.3499999999996,-0.015042423617709055,-0.0487271221579397
71.39999999999962,-0.01727901074706679,-0.04056028255878642
71.44999999999965,-0.019082616982839862,-0.031444089321358816
71.49999999999967,-0.02041137607599922,-0.02160583047387439
71.5499999999997,-0.02123522247583318,-0.011289267375115524
71.59999999999972,-0.0215365654968267,-0.0007486053264206705
71.64999999999975,-0.021310655855847106,0.009757757098186184
71.69999999999978,-0.02056563730892072,0.01997354790326094
71.7499999999998,-0.01932228374879425,0.02965085808408391
71.79999999999983,-0.017613429699781007,0.03855614474987849
71.84999999999985,-0.015483109502423731,0.046475857098079575
71.89999999999988,-0.012985427457799945,0.053221550529748786
71.9499999999999,-0.01018318764342754,0.05863436643872881
71.99999999999993,-0.0071463178676368965,0.06258877042875866
72.04999999999995,-0.003950127152543869,0.06499545971439015
72.09999999999998,-0.000673440095824039,0.06580337092331087
72.15,0.002603345653750667,0.0650007419795018
72.20000000000003,0.0058002308481809005,0.0626152056101588
72.25000000000006,0.008839566550388445,0.058712916573034776
72.30000000000008,0.011647938752001385,0.05339673916566094
72.35000000000011,0.014157939871139332,0.04680354516505987
72.40000000000013,0.016309784367440135,0.039100694318656454
72.45000000000016,0.018052729821214874,0.030481789231138767
72.50000000000018,0.019346269852691472,0.021161813475969904
72.55000000000021,0.020161071059745572,0.01137177566770804
72.60000000000024,0.020479632569209014,0.0013529928737012903
72.65000000000026,0.020296653662428464,-0.008648845946032236
72.70000000000029,0.01961910208376509,-0.01838969178705205
72.75000000000031,0.01846598290683893,-0.027633077312195196
72.80000000000034,0.016867815056688492,-0.036155845440555986
72.85000000000036,0.014865829609445913,-0.043753527375501144
72.90000000000039,0.012510910660798746,-0.05024524122442157
72.95000000000041,0.00986230572016855,-0.05547799391642405
73.00000000000044,0.006986138103910245,-0.059330283515850485
73.05000000000047,0.0039537585306847435,-0.06171491605688814
73.10000000000049,0.000839976940953664,-0.06258097037741706
73.15000000000052,-0.0022787816356496806,-0.06191486567396403
73.20000000000054,-0.005326351637589861,-0.05974050907663371
73.25000000000057,-0.008228685870749482,-0.05611852379440757
73.3000000000006,-0.010915653276594191,-0.051144581586647295
73.35000000000062,-0.013322731849190833,-0.04494688574441198
73.40000000000065,-0.01539255582174103,-0.03768287172646178
73.45000000000067,-0.017076280082638604,-0.029535211491067224
73.5000000000007,-0.018334729503420702,-0.02070722392143995
73.55000000000072,-0.019139306330407405,-0.011417807224123685
73.60000000000075,-0.019472634858994583,-0.0018960195846873169
73.65000000000077,-0.01932892911803814,0.007624558394649952
73.7000000000008,-0.018714076082879595,0.01691154188162826
73.75000000000082,-0.01764543385167113,0.02573940209091956
73.80000000000085,-0.016151351105823747,0.03389493224426286
73.85000000000088,-0.014270420879963799,0.04118238793273157
73.9000000000009,-0.012050488041512836,0.047428178654418084
73.95000000000093,-0.009547435780613216,0.05248499819377871
74.00000000000095,-0.00682378169874454,0.05623529510818311
74.05000000000098,-0.0039471186284352425,0.058594000689071224
74.100000000001,-0.0009884389989074545,0.05951045006921745
74.15000000000103,0.001979615717003681,0.058969452242771725
74.20000000000105,0.004884537257710631,0.05699148613036148
74.25000000000108,0.007655720718418678,0.053632021846274476
74.3000000000011,0.010226179285974572,0.04897998834081706
74.35000000000113,0.012534161857739737,0.04315542991864498
74.40000000000116,0.014524634470934305,0.03630641412908216
74.45000000000118,0.016150590055073508,0.028605271621300773
74.50000000000121,0.017374155453909062,0.020244264299043357
74.55000000000123,0.018167469818102456,0.01143079116373595
74.60000000000126,0.018513314205564953,0.0023822513907988323
74.65000000000128,0.018405478395069955,-0.006679308663543259
74.70000000000131,0.01784885736928449,-0.015532633704579102
74.75000000000134,0.016859276504770766,-0.023962651051784623
74.80000000000136,0.015463051069752721,-0.03176568539807032
74.85000000000139,0.01369629202940635,-0.03875437139673353
74.90000000000141,0.011603976250413716,-0.044762146237989756
74.95000000000144,0.009238804842993312,-0.04964721463784159
75.00000000000146,0.006659878446790692,-0.05329589150553437
75.05000000000149,0.003931222632513912,-0.05562524277859345
75.10000000000151,0.0011202001419262206,-0.05658496222614788
75.15000000000154,-0.0017041506703725613,-0.056158441032592425
75.20000000000157,-0.004472810172224312,-0.054363007197553645
75.25000000000159,-0.0071184629171796715,-0.05124933265612308
75.30000000000162,-0.009577133005406527,-0.046900026915370166
75.35000000000164,-0.011789729562612858,-0.041427456286750236
75.40000000000167,-0.0137034649943707,-0.0349708468662854
75.4500000000017,-0.015273112022241138,-0.02769274674027412
75.50000000000172,-0.016462069670380962,-0.019774938035021603
75.55000000000175,-0.017243213228935992,-0.01141390205692464
75.60000000000177,-0.017599508641984923,-0.0028159506673747494
75.6500000000018,-0.017524377613266088,0.005807855913502929
75.70000000000182,-0.0170218058486407,0.01424688052170654
75.75000000000185,-0.01610619311574409,0.02229604405294338
75.80000000000187,-0.01480195005541676,0.02976079998812369
75.8500000000019,-0.013142852785686839,0.03646182871822689
75.90000000000192,-0.01117117216003333,0.04223933899645813
75.95000000000195,-0.008936599944443456,0.04695687350270938
76.00000000000198,-0.006494999035356137,0.05050452762855042
76.050000000002,-0.0039070090343941094,0.05280150497882655
76.10000000000203,-0.001236541919243977,0.05379794945829011
76.15000000000205,0.0014507948872314223,0.053476011799595755
76.20000000000208,0.004089309115281761,0.05185012753598913
76.2500000000021,0.00661482832272495,0.048966503198450834
76.30000000000213,0.008966259390064733,0.044901827346170986
76.35000000000215,0.01108706489696347,0.039761242331569774
76.40000000000218,0.01292662069629249,0.03367563089177571
76.4500000000022,0.014441422128803305,0.026798288241577248
76.50000000000223,0.01559611022827898,0.01930106489745849
76.55000000000226,0.01636429384394629,0.011370077666908384
76.60000000000228,0.016729148730532512,0.0032010958711755307
76.65000000000231,0.016683780194521505,-0.0050052831965077815
76.70000000000233,0.016231341701227985,-0.01304855139764933
76.75000000000236,0.015384907803190788,-0.0207331798626207
76.80000000000238,0.014167105708775963,-0.027873363804914758
76.85000000000241,0.012609515635641312,-0.03429750773245944
76.90000000000244,0.01075185565492577,-0.039852343336344936
76.95000000000246,0.008640971901127368,-0.044406581418560555
77.00000000000249,0.006329659678072885,-0.0478540106577158
77.05000000000251,0.003875345020043093,-0.050115969606832615
77.10000000000254,0.0013386595675393754,-0.05114313380022177
77.15000000000256,-0.0012180558966228161,-0.0509165768673461
77.20000000000259,-0.0037322822997280574,-0.04944808268201463
77.25000000000261,-0.006142849887508695,-0.04677970432085917
77.30000000000264,-0.008391425215958974,-0.04298258442840694
77.35000000000267,-0.010423921345888378,-0.038155069937037316
77.40000000000269,-0.012191797145844478,-0.032420171438944954
77.45000000000272,-0.013653214527670193,-0.025922433375406687
77.50000000000274,-0.014774026105405767,-0.018824295192855875
77.55000000000277,-0.01552857008006322,-0.011302035401328209
77.6000000000028,-0.015900253994152035,-0.0035413998364757925
77.65000000000282,-0.01588191424592888,0.004266977766149518
